4/28 11:01:21.658  Initialize
4/28 11:01:36.574  Wait Finished -- FileData ID 1063503
4/28 11:01:36.574  Wait Started -- FileData ID 1063504
4/28 11:01:36.574  Wait Finished -- FileData ID 1063504
4/28 11:01:36.574  Wait Started -- FileData ID 1063505
4/28 11:01:36.574  Wait Finished -- FileData ID 1063505
4/28 11:01:36.574  Wait Started -- FileData ID 1063506
4/28 11:01:36.574  Wait Finished -- FileData ID 1063506
4/28 11:01:36.574  Wait Started -- FileData ID 1063507
4/28 11:01:36.574  Wait Finished -- FileData ID 1063507
4/28 11:01:36.574  Wait Started -- FileData ID 1063508
4/28 11:01:36.574  Wait Finished -- FileData ID 1063508
4/28 11:01:36.574  Wait Started -- FileData ID 605378
4/28 11:01:36.574  Wait Finished -- FileData ID 605378
4/28 11:01:36.574  Wait Started -- FileData ID 605373
4/28 11:01:36.574  Wait Finished -- FileData ID 605373
4/28 11:01:36.574  Wait Started -- FileData ID 605374
4/28 11:01:36.574  Wait Finished -- FileData ID 605374
4/28 11:01:36.574  Wait Started -- FileData ID 605377
4/28 11:01:36.590  Wait Finished -- FileData ID 605377
4/28 11:01:36.590  Wait Started -- FileData ID 605376
4/28 11:01:36.590  Wait Finished -- FileData ID 605376
4/28 11:01:36.590  Wait Started -- FileData ID 605375
4/28 11:01:36.590  Wait Finished -- FileData ID 605375
4/28 11:01:37.282  Wait Started -- FileData ID 131809
4/28 11:01:37.282  Wait Finished -- FileData ID 131809
4/28 11:01:40.257  Wait Started -- FileData ID 2577041
4/28 11:01:40.257  Wait Finished -- FileData ID 2577041
4/28 11:01:40.257  Wait Started -- FileData ID 2578148
4/28 11:01:40.257  Wait Finished -- FileData ID 2578148
4/28 11:01:40.257  Wait Started -- FileData ID 2577543
4/28 11:01:40.274  Wait Finished -- FileData ID 2577543
4/28 11:01:40.274  Wait Started -- FileData ID 2578145
4/28 11:01:40.274  Wait Finished -- FileData ID 2578145
4/28 11:01:40.274  Wait Started -- FileData ID 2578144
4/28 11:01:40.274  Wait Finished -- FileData ID 2578144
4/28 11:01:40.274  Wait Started -- FileData ID 2578146
4/28 11:01:40.274  Wait Finished -- FileData ID 2578146
4/28 11:01:40.274  Wait Started -- FileData ID 2578147
4/28 11:01:40.274  Wait Finished -- FileData ID 2578147
4/28 11:01:43.346  Streaming failed -- FileData ID 3165449 [Invalid file handle]. Errorstack: 
 Can't find file in build manifest


4/28 11:01:43.346  Streaming failed -- FileData ID 3165991 [Invalid file handle]. Errorstack: 
 Can't find file in build manifest


4/28 11:01:43.346  Streaming failed -- FileData ID 3165652 [Invalid file handle]. Errorstack: 
 Can't find file in build manifest


4/28 11:02:05.293  Wait Started -- FileData ID 129027
4/28 11:02:05.293  Wait Finished -- FileData ID 129027
4/28 11:02:05.293  Wait Started -- FileData ID 1396740
4/28 11:02:05.293  Wait Finished -- FileData ID 1396740
4/28 11:02:05.293  Wait Started -- FileData ID 1052685
4/28 11:02:05.293  Wait Finished -- FileData ID 1052685
4/28 11:02:05.293  Wait Started -- FileData ID 3285010
4/28 11:02:05.293  Wait Finished -- FileData ID 3285010
4/28 11:02:05.293  Wait Started -- FileData ID 1247256
4/28 11:02:05.293  Wait Finished -- FileData ID 1247256
4/28 11:02:05.293  Wait Started -- FileData ID 3004442
4/28 11:02:05.293  Wait Finished -- FileData ID 3004442
4/28 11:02:05.293  Wait Started -- FileData ID 1003547
4/28 11:02:05.293  Wait Finished -- FileData ID 1003547
4/28 11:02:05.293  Wait Started -- FileData ID 3285021
4/28 11:02:05.293  Wait Finished -- FileData ID 3285021
4/28 11:02:05.293  Wait Started -- FileData ID 3553309
4/28 11:02:05.309  Wait Finished -- FileData ID 3553309
4/28 11:02:05.309  Wait Started -- FileData ID 3549220
4/28 11:02:05.309  Wait Finished -- FileData ID 3549220
4/28 11:02:05.309  Wait Started -- FileData ID 3549221
4/28 11:02:05.309  Wait Finished -- FileData ID 3549221
4/28 11:02:05.309  Wait Started -- FileData ID 1110072
4/28 11:02:05.309  Wait Finished -- FileData ID 1110072
4/28 11:02:05.309  Wait Started -- FileData ID 1110089
4/28 11:02:05.309  Wait Finished -- FileData ID 1110089
4/28 11:02:05.309  Wait Started -- FileData ID 307282
4/28 11:02:05.309  Wait Finished -- FileData ID 307282
4/28 11:02:05.309  Wait Started -- FileData ID 3536979
4/28 11:02:05.309  Wait Finished -- FileData ID 3536979
4/28 11:02:05.309  Wait Started -- FileData ID 3536980
4/28 11:02:05.309  Wait Finished -- FileData ID 3536980
4/28 11:02:05.309  Wait Started -- FileData ID 3389525
4/28 11:02:05.309  Wait Finished -- FileData ID 3389525
4/28 11:02:05.309  Wait Started -- FileData ID 3553366
4/28 11:02:05.309  Wait Finished -- FileData ID 3553366
4/28 11:02:05.309  Wait Started -- FileData ID 307286
4/28 11:02:05.309  Wait Finished -- FileData ID 307286
4/28 11:02:05.309  Wait Started -- FileData ID 3553367
4/28 11:02:05.309  Wait Finished -- FileData ID 3553367
4/28 11:02:05.309  Wait Started -- FileData ID 3389527
4/28 11:02:05.309  Wait Finished -- FileData ID 3389527
4/28 11:02:05.309  Wait Started -- FileData ID 3553368
4/28 11:02:05.309  Wait Finished -- FileData ID 3553368
4/28 11:02:05.309  Wait Started -- FileData ID 3389529
4/28 11:02:05.309  Wait Finished -- FileData ID 3389529
4/28 11:02:05.309  Wait Started -- FileData ID 3389531
4/28 11:02:05.309  Wait Finished -- FileData ID 3389531
4/28 11:02:05.309  Wait Started -- FileData ID 3389533
4/28 11:02:05.309  Wait Finished -- FileData ID 3389533
4/28 11:02:05.309  Wait Started -- FileData ID 3541087
4/28 11:02:05.309  Wait Finished -- FileData ID 3541087
4/28 11:02:05.309  Wait Started -- FileData ID 3389535
4/28 11:02:05.309  Wait Finished -- FileData ID 3389535
4/28 11:02:05.309  Wait Started -- FileData ID 3541088
4/28 11:02:05.324  Wait Finished -- FileData ID 3541088
4/28 11:02:05.324  Wait Started -- FileData ID 3389537
4/28 11:02:05.324  Wait Finished -- FileData ID 3389537
4/28 11:02:05.324  Wait Started -- FileData ID 3389541
4/28 11:02:05.324  Wait Finished -- FileData ID 3389541
4/28 11:02:05.324  Wait Started -- FileData ID 1321071
4/28 11:02:05.324  Wait Finished -- FileData ID 1321071
4/28 11:02:05.324  Wait Started -- FileData ID 1321072
4/28 11:02:05.324  Wait Finished -- FileData ID 1321072
4/28 11:02:05.324  Wait Started -- FileData ID 1321073
4/28 11:02:05.324  Wait Finished -- FileData ID 1321073
4/28 11:02:05.324  Wait Started -- FileData ID 1321074
4/28 11:02:05.324  Wait Finished -- FileData ID 1321074
4/28 11:02:05.324  Wait Started -- FileData ID 1087602
4/28 11:02:05.324  Wait Finished -- FileData ID 1087602
4/28 11:02:05.324  Wait Started -- FileData ID 1321075
4/28 11:02:05.324  Wait Finished -- FileData ID 1321075
4/28 11:02:05.324  Wait Started -- FileData ID 1087603
4/28 11:02:05.324  Wait Finished -- FileData ID 1087603
4/28 11:02:05.324  Wait Started -- FileData ID 1116275
4/28 11:02:05.324  Wait Finished -- FileData ID 1116275
4/28 11:02:05.324  Wait Started -- FileData ID 1380467
4/28 11:02:05.340  Wait Finished -- FileData ID 1380467
4/28 11:02:05.340  Wait Started -- FileData ID 1321076
4/28 11:02:05.340  Wait Finished -- FileData ID 1321076
4/28 11:02:05.340  Wait Started -- FileData ID 1116276
4/28 11:02:05.340  Wait Finished -- FileData ID 1116276
4/28 11:02:05.340  Wait Started -- FileData ID 1321077
4/28 11:02:05.340  Wait Finished -- FileData ID 1321077
4/28 11:02:05.340  Wait Started -- FileData ID 1321078
4/28 11:02:05.340  Wait Finished -- FileData ID 1321078
4/28 11:02:05.340  Wait Started -- FileData ID 1321079
4/28 11:02:05.340  Wait Finished -- FileData ID 1321079
4/28 11:02:05.340  Wait Started -- FileData ID 1114231
4/28 11:02:05.340  Wait Finished -- FileData ID 1114231
4/28 11:02:05.340  Wait Started -- FileData ID 1087610
4/28 11:02:05.340  Wait Finished -- FileData ID 1087610
4/28 11:02:05.340  Wait Started -- FileData ID 1087611
4/28 11:02:05.361  Wait Finished -- FileData ID 1087611
4/28 11:02:05.361  Wait Started -- FileData ID 1087613
4/28 11:02:05.361  Wait Finished -- FileData ID 1087613
4/28 11:02:05.361  Wait Started -- FileData ID 1087614
4/28 11:02:05.361  Wait Finished -- FileData ID 1087614
4/28 11:02:05.361  Wait Started -- FileData ID 1261695
4/28 11:02:05.361  Wait Finished -- FileData ID 1261695
4/28 11:02:05.361  Wait Started -- FileData ID 1261696
4/28 11:02:05.371  Wait Finished -- FileData ID 1261696
4/28 11:02:05.371  Wait Started -- FileData ID 1120385
4/28 11:02:05.371  Wait Finished -- FileData ID 1120385
4/28 11:02:05.371  Wait Started -- FileData ID 3270786
4/28 11:02:05.371  Wait Finished -- FileData ID 3270786
4/28 11:02:05.371  Wait Started -- FileData ID 3270787
4/28 11:02:05.371  Wait Finished -- FileData ID 3270787
4/28 11:02:05.371  Wait Started -- FileData ID 1120387
4/28 11:02:05.371  Wait Finished -- FileData ID 1120387
4/28 11:02:05.371  Wait Started -- FileData ID 1120388
4/28 11:02:05.371  Wait Finished -- FileData ID 1120388
4/28 11:02:05.371  Wait Started -- FileData ID 3270789
4/28 11:02:05.371  Wait Finished -- FileData ID 3270789
4/28 11:02:05.371  Wait Started -- FileData ID 3270790
4/28 11:02:05.371  Wait Finished -- FileData ID 3270790
4/28 11:02:05.371  Wait Started -- FileData ID 129161
4/28 11:02:05.371  Wait Finished -- FileData ID 129161
4/28 11:02:05.371  Wait Started -- FileData ID 594064
4/28 11:02:05.387  Wait Finished -- FileData ID 594064
4/28 11:02:05.387  Wait Started -- FileData ID 594065
4/28 11:02:05.387  Wait Finished -- FileData ID 594065
4/28 11:02:05.387  Wait Started -- FileData ID 3512474
4/28 11:02:05.387  Wait Finished -- FileData ID 3512474
4/28 11:02:05.387  Wait Started -- FileData ID 3270810
4/28 11:02:05.387  Wait Finished -- FileData ID 3270810
4/28 11:02:05.387  Wait Started -- FileData ID 3270811
4/28 11:02:05.387  Wait Finished -- FileData ID 3270811
4/28 11:02:05.387  Wait Started -- FileData ID 983198
4/28 11:02:05.387  Wait Finished -- FileData ID 983198
4/28 11:02:05.387  Wait Started -- FileData ID 1255583
4/28 11:02:05.387  Wait Finished -- FileData ID 1255583
4/28 11:02:05.387  Wait Started -- FileData ID 1663136
4/28 11:02:05.387  Wait Finished -- FileData ID 1663136
4/28 11:02:05.387  Wait Started -- FileData ID 1087675
4/28 11:02:05.387  Wait Finished -- FileData ID 1087675
4/28 11:02:05.387  Wait Started -- FileData ID 137404
4/28 11:02:05.387  Wait Finished -- FileData ID 137404
4/28 11:02:05.387  Wait Started -- FileData ID 1327294
4/28 11:02:05.387  Wait Finished -- FileData ID 1327294
4/28 11:02:05.387  Wait Started -- FileData ID 1327295
4/28 11:02:05.402  Wait Finished -- FileData ID 1327295
4/28 11:02:05.402  Wait Started -- FileData ID 3526848
4/28 11:02:05.402  Wait Finished -- FileData ID 3526848
4/28 11:02:05.402  Wait Started -- FileData ID 3526849
4/28 11:02:05.402  Wait Finished -- FileData ID 3526849
4/28 11:02:05.402  Wait Started -- FileData ID 1452232
4/28 11:02:05.402  Wait Finished -- FileData ID 1452232
4/28 11:02:05.402  Wait Started -- FileData ID 1452233
4/28 11:02:05.402  Wait Finished -- FileData ID 1452233
4/28 11:02:05.402  Wait Started -- FileData ID 1343693
4/28 11:02:05.402  Wait Finished -- FileData ID 1343693
4/28 11:02:05.402  Wait Started -- FileData ID 1343694
4/28 11:02:05.402  Wait Finished -- FileData ID 1343694
4/28 11:02:05.402  Wait Started -- FileData ID 1779929
4/28 11:02:05.402  Wait Finished -- FileData ID 1779929
4/28 11:02:05.402  Wait Started -- FileData ID 3533036
4/28 11:02:05.402  Wait Finished -- FileData ID 3533036
4/28 11:02:05.402  Wait Started -- FileData ID 1251566
4/28 11:02:05.402  Wait Finished -- FileData ID 1251566
4/28 11:02:05.402  Wait Started -- FileData ID 1794289
4/28 11:02:05.402  Wait Finished -- FileData ID 1794289
4/28 11:02:05.402  Wait Started -- FileData ID 1794291
4/28 11:02:05.402  Wait Finished -- FileData ID 1794291
4/28 11:02:05.402  Wait Started -- FileData ID 145651
4/28 11:02:05.402  Wait Finished -- FileData ID 145651
4/28 11:02:05.402  Wait Started -- FileData ID 2529535
4/28 11:02:05.402  Wait Finished -- FileData ID 2529535
4/28 11:02:05.402  Wait Started -- FileData ID 944385
4/28 11:02:05.402  Wait Finished -- FileData ID 944385
4/28 11:02:05.402  Wait Started -- FileData ID 190722
4/28 11:02:05.402  Wait Finished -- FileData ID 190722
4/28 11:02:05.402  Wait Started -- FileData ID 1126670
4/28 11:02:05.402  Wait Finished -- FileData ID 1126670
4/28 11:02:05.402  Wait Started -- FileData ID 190734
4/28 11:02:05.402  Wait Finished -- FileData ID 190734
4/28 11:02:05.402  Wait Started -- FileData ID 1122584
4/28 11:02:05.418  Wait Finished -- FileData ID 1122584
4/28 11:02:05.418  Wait Started -- FileData ID 3045675
4/28 11:02:05.418  Wait Finished -- FileData ID 3045675
4/28 11:02:05.418  Wait Started -- FileData ID 1337677
4/28 11:02:05.418  Wait Finished -- FileData ID 1337677
4/28 11:02:05.418  Wait Started -- FileData ID 3551583
4/28 11:02:05.418  Wait Finished -- FileData ID 3551583
4/28 11:02:05.418  Wait Started -- FileData ID 3551584
4/28 11:02:05.418  Wait Finished -- FileData ID 3551584
4/28 11:02:05.418  Wait Started -- FileData ID 3551585
4/28 11:02:05.418  Wait Finished -- FileData ID 3551585
4/28 11:02:05.418  Wait Started -- FileData ID 878945
4/28 11:02:05.418  Wait Finished -- FileData ID 878945
4/28 11:02:05.418  Wait Started -- FileData ID 1114466
4/28 11:02:05.418  Wait Finished -- FileData ID 1114466
4/28 11:02:05.418  Wait Started -- FileData ID 878949
4/28 11:02:05.418  Wait Finished -- FileData ID 878949
4/28 11:02:05.418  Wait Started -- FileData ID 1954152
4/28 11:02:05.418  Wait Finished -- FileData ID 1954152
4/28 11:02:05.418  Wait Started -- FileData ID 166256
4/28 11:02:05.418  Wait Finished -- FileData ID 166256
4/28 11:02:05.418  Wait Started -- FileData ID 1030534
4/28 11:02:05.418  Wait Finished -- FileData ID 1030534
4/28 11:02:05.418  Wait Started -- FileData ID 1108371
4/28 11:02:05.418  Wait Finished -- FileData ID 1108371
4/28 11:02:05.418  Wait Started -- FileData ID 1108372
4/28 11:02:05.418  Wait Finished -- FileData ID 1108372
4/28 11:02:05.434  Wait Started -- FileData ID 1499555
4/28 11:02:05.434  Wait Finished -- FileData ID 1499555
4/28 11:02:05.434  Wait Started -- FileData ID 3551652
4/28 11:02:05.434  Wait Finished -- FileData ID 3551652
4/28 11:02:05.434  Wait Started -- FileData ID 1499556
4/28 11:02:05.434  Wait Finished -- FileData ID 1499556
4/28 11:02:05.434  Wait Started -- FileData ID 3551653
4/28 11:02:05.434  Wait Finished -- FileData ID 3551653
4/28 11:02:05.434  Wait Started -- FileData ID 3551654
4/28 11:02:05.434  Wait Finished -- FileData ID 3551654
4/28 11:02:05.434  Wait Started -- FileData ID 3551655
4/28 11:02:05.434  Wait Finished -- FileData ID 3551655
4/28 11:02:05.434  Wait Started -- FileData ID 1042856
4/28 11:02:05.434  Wait Finished -- FileData ID 1042856
4/28 11:02:05.434  Wait Started -- FileData ID 3551656
4/28 11:02:05.434  Wait Finished -- FileData ID 3551656
4/28 11:02:05.434  Wait Started -- FileData ID 3551657
4/28 11:02:05.434  Wait Finished -- FileData ID 3551657
4/28 11:02:05.434  Wait Started -- FileData ID 3551658
4/28 11:02:05.434  Wait Finished -- FileData ID 3551658
4/28 11:02:05.434  Wait Started -- FileData ID 1042858
4/28 11:02:05.434  Wait Finished -- FileData ID 1042858
4/28 11:02:05.434  Wait Started -- FileData ID 3551659
4/28 11:02:05.434  Wait Finished -- FileData ID 3551659
4/28 11:02:05.434  Wait Started -- FileData ID 3551660
4/28 11:02:05.434  Wait Finished -- FileData ID 3551660
4/28 11:02:05.434  Wait Started -- FileData ID 3551661
4/28 11:02:05.434  Wait Finished -- FileData ID 3551661
4/28 11:02:05.434  Wait Started -- FileData ID 1042861
4/28 11:02:05.434  Wait Finished -- FileData ID 1042861
4/28 11:02:05.434  Wait Started -- FileData ID 3551662
4/28 11:02:05.434  Wait Finished -- FileData ID 3551662
4/28 11:02:05.434  Wait Started -- FileData ID 3551663
4/28 11:02:05.434  Wait Finished -- FileData ID 3551663
4/28 11:02:05.434  Wait Started -- FileData ID 936377
4/28 11:02:05.434  Wait Finished -- FileData ID 936377
4/28 11:02:05.434  Wait Started -- FileData ID 1417659
4/28 11:02:05.434  Wait Finished -- FileData ID 1417659
4/28 11:02:05.434  Wait Started -- FileData ID 1104317
4/28 11:02:05.450  Wait Finished -- FileData ID 1104317
4/28 11:02:05.450  Wait Started -- FileData ID 946627
4/28 11:02:05.450  Wait Finished -- FileData ID 946627
4/28 11:02:05.450  Wait Started -- FileData ID 946628
4/28 11:02:05.450  Wait Finished -- FileData ID 946628
4/28 11:02:05.450  Wait Started -- FileData ID 936392
4/28 11:02:05.450  Wait Finished -- FileData ID 936392
4/28 11:02:05.450  Wait Started -- FileData ID 1034697
4/28 11:02:05.450  Wait Finished -- FileData ID 1034697
4/28 11:02:05.450  Wait Started -- FileData ID 936397
4/28 11:02:05.450  Wait Finished -- FileData ID 936397
4/28 11:02:05.450  Wait Started -- FileData ID 936400
4/28 11:02:05.450  Wait Finished -- FileData ID 936400
4/28 11:02:05.450  Wait Started -- FileData ID 244180
4/28 11:02:05.450  Wait Finished -- FileData ID 244180
4/28 11:02:05.450  Wait Started -- FileData ID 1036763
4/28 11:02:05.450  Wait Finished -- FileData ID 1036763
4/28 11:02:05.450  Wait Started -- FileData ID 1034719
4/28 11:02:05.450  Wait Finished -- FileData ID 1034719
4/28 11:02:05.450  Wait Started -- FileData ID 1122784
4/28 11:02:05.450  Wait Finished -- FileData ID 1122784
4/28 11:02:05.450  Wait Started -- FileData ID 1034722
4/28 11:02:05.450  Wait Finished -- FileData ID 1034722
4/28 11:02:05.450  Wait Started -- FileData ID 950757
4/28 11:02:05.450  Wait Finished -- FileData ID 950757
4/28 11:02:05.450  Wait Started -- FileData ID 2869751
4/28 11:02:05.470  Wait Finished -- FileData ID 2869751
4/28 11:02:05.470  Wait Started -- FileData ID 950777
4/28 11:02:05.470  Wait Finished -- FileData ID 950777
4/28 11:02:05.470  Wait Started -- FileData ID 936443
4/28 11:02:05.470  Wait Finished -- FileData ID 936443
4/28 11:02:05.470  Wait Started -- FileData ID 1032704
4/28 11:02:05.470  Wait Finished -- FileData ID 1032704
4/28 11:02:05.470  Wait Started -- FileData ID 1278474
4/28 11:02:05.470  Wait Finished -- FileData ID 1278474
4/28 11:02:05.470  Wait Started -- FileData ID 936460
4/28 11:02:05.470  Wait Finished -- FileData ID 936460
4/28 11:02:05.470  Wait Started -- FileData ID 3510798
4/28 11:02:05.470  Wait Finished -- FileData ID 3510798
4/28 11:02:05.470  Wait Started -- FileData ID 930325
4/28 11:02:05.482  Wait Finished -- FileData ID 930325
4/28 11:02:05.482  Wait Started -- FileData ID 2925078
4/28 11:02:05.482  Wait Finished -- FileData ID 2925078
4/28 11:02:05.482  Wait Started -- FileData ID 963096
4/28 11:02:05.482  Wait Finished -- FileData ID 963096
4/28 11:02:05.482  Wait Started -- FileData ID 903711
4/28 11:02:05.482  Wait Finished -- FileData ID 903711
4/28 11:02:05.482  Wait Started -- FileData ID 1133100
4/28 11:02:05.482  Wait Finished -- FileData ID 1133100
4/28 11:02:05.482  Wait Started -- FileData ID 332334
4/28 11:02:05.482  Wait Finished -- FileData ID 332334
4/28 11:02:05.482  Wait Started -- FileData ID 1120819
4/28 11:02:05.482  Wait Finished -- FileData ID 1120819
4/28 11:02:05.482  Wait Started -- FileData ID 1112628
4/28 11:02:05.482  Wait Finished -- FileData ID 1112628
4/28 11:02:05.482  Wait Started -- FileData ID 197186
4/28 11:02:05.496  Wait Finished -- FileData ID 197186
4/28 11:02:05.496  Wait Started -- FileData ID 197187
4/28 11:02:05.496  Wait Finished -- FileData ID 197187
4/28 11:02:05.496  Wait Started -- FileData ID 197188
4/28 11:02:05.496  Wait Finished -- FileData ID 197188
4/28 11:02:05.496  Wait Started -- FileData ID 191044
4/28 11:02:05.496  Wait Finished -- FileData ID 191044
4/28 11:02:05.496  Wait Started -- FileData ID 191045
4/28 11:02:05.496  Wait Finished -- FileData ID 191045
4/28 11:02:05.496  Wait Started -- FileData ID 3385926
4/28 11:02:05.496  Wait Finished -- FileData ID 3385926
4/28 11:02:05.496  Wait Started -- FileData ID 1139276
4/28 11:02:05.496  Wait Finished -- FileData ID 1139276
4/28 11:02:05.496  Wait Started -- FileData ID 332371
4/28 11:02:05.496  Wait Finished -- FileData ID 332371
4/28 11:02:05.496  Wait Started -- FileData ID 332375
4/28 11:02:05.496  Wait Finished -- FileData ID 332375
4/28 11:02:05.496  Wait Started -- FileData ID 1368682
4/28 11:02:05.496  Wait Finished -- FileData ID 1368682
4/28 11:02:05.496  Wait Started -- FileData ID 1389167
4/28 11:02:05.496  Wait Finished -- FileData ID 1389167
4/28 11:02:05.496  Wait Started -- FileData ID 1389168
4/28 11:02:05.496  Wait Finished -- FileData ID 1389168
4/28 11:02:05.496  Wait Started -- FileData ID 959089
