5/7 12:53:58.823  ---- Startup ----
5/7 12:55:52.518  	DBReply Table TactKey RecID 249 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 108 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 107 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 299 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 290 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 288 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 278 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 284 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 246 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 229 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 237 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 295 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 73 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 260 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 232 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 95 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 243 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 230 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 261 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 287 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 296 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 104 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 231 invalid
5/7 12:55:52.518  	DBReply Table TactKey RecID 68 invalid
5/7 12:59:26.794  ---- Shutdown ----
